 # E (eV)   ldos(E)
   1.0353    0.2566E-001
   1.0428    0.2316E-001
   1.0503    0.2120E-001
   1.0578    0.1982E-001
   1.0653    0.1909E-001
   1.0728    0.1905E-001
   1.0803    0.1976E-001
   1.0878    0.2126E-001
   1.0953    0.2362E-001
   1.1028    0.2689E-001
   1.1103    0.3112E-001
   1.1178    0.3638E-001
   1.1253    0.4270E-001
   1.1328    0.5015E-001
   1.1403    0.5875E-001
   1.1478    0.6853E-001
   1.1553    0.7951E-001
   1.1628    0.9170E-001
   1.1703    0.1051E+000
   1.1778    0.1196E+000
   1.1853    0.1353E+000
   1.1928    0.1521E+000
   1.2003    0.1698E+000
   1.2078    0.1885E+000
   1.2153    0.2079E+000
   1.2228    0.2280E+000
   1.2303    0.2487E+000
   1.2378    0.2697E+000
   1.2453    0.2910E+000
   1.2528    0.3123E+000
   1.2603    0.3335E+000
   1.2678    0.3543E+000
   1.2753    0.3745E+000
   1.2828    0.3940E+000
   1.2903    0.4125E+000
   1.2978    0.4298E+000
   1.3053    0.4459E+000
   1.3128    0.4605E+000
   1.3203    0.4735E+000
   1.3278    0.4848E+000
   1.3353    0.4945E+000
   1.3428    0.5025E+000
   1.3503    0.5088E+000
   1.3578    0.5136E+000
   1.3653    0.5171E+000
   1.3728    0.5193E+000
   1.3803    0.5205E+000
   1.3878    0.5208E+000
   1.3953    0.5206E+000
   1.4029    0.5199E+000
   1.4104    0.5191E+000
   1.4179    0.5182E+000
   1.4254    0.5175E+000
   1.4329    0.5170E+000
   1.4404    0.5169E+000
   1.4479    0.5170E+000
   1.4554    0.5176E+000
   1.4629    0.5184E+000
   1.4704    0.5195E+000
   1.4779    0.5208E+000
   1.4854    0.5221E+000
   1.4929    0.5233E+000
   1.5004    0.5244E+000
   1.5079    0.5252E+000
   1.5154    0.5255E+000
   1.5229    0.5254E+000
   1.5304    0.5247E+000
   1.5379    0.5234E+000
   1.5454    0.5214E+000
   1.5529    0.5187E+000
   1.5604    0.5154E+000
   1.5679    0.5115E+000
   1.5754    0.5071E+000
   1.5829    0.5023E+000
   1.5904    0.4971E+000
   1.5979    0.4917E+000
   1.6054    0.4862E+000
   1.6129    0.4808E+000
   1.6204    0.4755E+000
   1.6279    0.4705E+000
   1.6354    0.4659E+000
   1.6429    0.4617E+000
   1.6504    0.4579E+000
   1.6579    0.4546E+000
   1.6654    0.4516E+000
   1.6729    0.4490E+000
   1.6804    0.4467E+000
   1.6879    0.4445E+000
   1.6954    0.4422E+000
   1.7029    0.4398E+000
   1.7104    0.4370E+000
   1.7179    0.4337E+000
   1.7254    0.4299E+000
   1.7329    0.4252E+000
   1.7404    0.4198E+000
   1.7479    0.4135E+000
   1.7554    0.4064E+000
   1.7629    0.3984E+000
   1.7704    0.3896E+000
   1.7779    0.3802E+000
   1.7854    0.3703E+000
   1.7929    0.3600E+000
   1.8005    0.3495E+000
   1.8080    0.3391E+000
   1.8155    0.3290E+000
   1.8230    0.3192E+000
   1.8305    0.3102E+000
   1.8380    0.3020E+000
   1.8455    0.2948E+000
   1.8530    0.2887E+000
   1.8605    0.2839E+000
   1.8680    0.2804E+000
   1.8755    0.2782E+000
   1.8830    0.2773E+000
   1.8905    0.2776E+000
   1.8980    0.2791E+000
   1.9055    0.2816E+000
   1.9130    0.2850E+000
   1.9205    0.2890E+000
   1.9280    0.2935E+000
   1.9355    0.2983E+000
   1.9430    0.3031E+000
   1.9505    0.3078E+000
   1.9580    0.3122E+000
   1.9655    0.3162E+000
   1.9730    0.3195E+000
   1.9805    0.3223E+000
   1.9880    0.3243E+000
   1.9955    0.3256E+000
   2.0030    0.3262E+000
   2.0105    0.3261E+000
   2.0180    0.3254E+000
   2.0255    0.3242E+000
   2.0330    0.3225E+000
   2.0405    0.3203E+000
   2.0480    0.3178E+000
   2.0555    0.3151E+000
   2.0630    0.3120E+000
   2.0705    0.3087E+000
   2.0780    0.3052E+000
   2.0855    0.3015E+000
   2.0930    0.2976E+000
   2.1005    0.2935E+000
   2.1080    0.2893E+000
   2.1155    0.2850E+000
   2.1230    0.2807E+000
   2.1305    0.2765E+000
   2.1380    0.2725E+000
   2.1455    0.2687E+000
   2.1530    0.2654E+000
   2.1605    0.2627E+000
   2.1680    0.2607E+000
   2.1755    0.2595E+000
   2.1830    0.2592E+000
   2.1905    0.2599E+000
   2.1980    0.2616E+000
   2.2056    0.2643E+000
   2.2131    0.2679E+000
   2.2206    0.2723E+000
   2.2281    0.2775E+000
   2.2356    0.2832E+000
   2.2431    0.2893E+000
   2.2506    0.2956E+000
   2.2581    0.3020E+000
   2.2656    0.3081E+000
   2.2731    0.3139E+000
   2.2806    0.3193E+000
   2.2881    0.3240E+000
   2.2956    0.3279E+000
   2.3031    0.3311E+000
   2.3106    0.3334E+000
   2.3181    0.3349E+000
   2.3256    0.3355E+000
   2.3331    0.3354E+000
   2.3406    0.3345E+000
   2.3481    0.3330E+000
   2.3556    0.3309E+000
   2.3631    0.3285E+000
   2.3706    0.3257E+000
   2.3781    0.3228E+000
   2.3856    0.3199E+000
   2.3931    0.3172E+000
   2.4006    0.3147E+000
   2.4081    0.3125E+000
   2.4156    0.3108E+000
   2.4231    0.3095E+000
   2.4306    0.3088E+000
   2.4381    0.3086E+000
   2.4456    0.3089E+000
   2.4531    0.3097E+000
   2.4606    0.3108E+000
   2.4681    0.3123E+000
   2.4756    0.3139E+000
   2.4831    0.3157E+000
   2.4906    0.3174E+000
   2.4981    0.3191E+000
   2.5056    0.3206E+000
   2.5131    0.3220E+000
   2.5206    0.3231E+000
   2.5281    0.3241E+000
   2.5356    0.3248E+000
   2.5431    0.3254E+000
   2.5506    0.3259E+000
   2.5581    0.3264E+000
   2.5656    0.3269E+000
   2.5731    0.3275E+000
   2.5806    0.3282E+000
   2.5881    0.3291E+000
   2.5956    0.3303E+000
   2.6032    0.3316E+000
   2.6107    0.3331E+000
   2.6182    0.3349E+000
   2.6257    0.3368E+000
   2.6332    0.3389E+000
   2.6407    0.3411E+000
   2.6482    0.3434E+000
   2.6557    0.3457E+000
   2.6632    0.3481E+000
   2.6707    0.3505E+000
   2.6782    0.3528E+000
   2.6857    0.3550E+000
   2.6932    0.3570E+000
   2.7007    0.3588E+000
   2.7082    0.3604E+000
   2.7157    0.3618E+000
   2.7232    0.3628E+000
   2.7307    0.3635E+000
   2.7382    0.3638E+000
   2.7457    0.3639E+000
   2.7532    0.3637E+000
   2.7607    0.3632E+000
   2.7682    0.3625E+000
   2.7757    0.3616E+000
   2.7832    0.3607E+000
   2.7907    0.3598E+000
   2.7982    0.3590E+000
   2.8057    0.3582E+000
   2.8132    0.3576E+000
   2.8207    0.3571E+000
   2.8282    0.3567E+000
   2.8357    0.3564E+000
   2.8432    0.3561E+000
   2.8507    0.3559E+000
   2.8582    0.3554E+000
   2.8657    0.3548E+000
   2.8732    0.3539E+000
   2.8807    0.3525E+000
   2.8882    0.3507E+000
   2.8957    0.3483E+000
   2.9032    0.3452E+000
   2.9107    0.3415E+000
   2.9182    0.3371E+000
   2.9257    0.3319E+000
   2.9332    0.3259E+000
   2.9407    0.3193E+000
   2.9482    0.3120E+000
   2.9557    0.3040E+000
   2.9632    0.2955E+000
   2.9707    0.2866E+000
   2.9782    0.2772E+000
   2.9857    0.2675E+000
   2.9932    0.2576E+000
   3.0008    0.2475E+000
   3.0083    0.2374E+000
   3.0158    0.2273E+000
   3.0233    0.2173E+000
   3.0308    0.2073E+000
   3.0383    0.1975E+000
   3.0458    0.1879E+000
   3.0533    0.1785E+000
   3.0608    0.1693E+000
   3.0683    0.1603E+000
   3.0758    0.1516E+000
   3.0833    0.1431E+000
   3.0908    0.1349E+000
   3.0983    0.1271E+000
   3.1058    0.1196E+000
   3.1133    0.1126E+000
   3.1208    0.1061E+000
   3.1283    0.1000E+000
   3.1358    0.9455E-001
   3.1433    0.8971E-001
   3.1508    0.8551E-001
   3.1583    0.8199E-001
   3.1658    0.7917E-001
   3.1733    0.7703E-001
   3.1808    0.7557E-001
   3.1883    0.7478E-001
   3.1958    0.7460E-001
   3.2033    0.7501E-001
   3.2108    0.7596E-001
   3.2183    0.7741E-001
   3.2258    0.7933E-001
   3.2333    0.8168E-001
   3.2408    0.8444E-001
   3.2483    0.8761E-001
   3.2558    0.9119E-001
   3.2633    0.9520E-001
   3.2708    0.9966E-001
   3.2783    0.1046E+000
   3.2858    0.1101E+000
   3.2933    0.1161E+000
   3.3008    0.1226E+000
   3.3083    0.1298E+000
   3.3158    0.1374E+000
   3.3233    0.1456E+000
   3.3308    0.1542E+000
   3.3383    0.1632E+000
   3.3458    0.1725E+000
   3.3533    0.1819E+000
   3.3608    0.1912E+000
   3.3683    0.2004E+000
   3.3758    0.2093E+000
   3.3833    0.2177E+000
   3.3908    0.2255E+000
   3.3983    0.2326E+000
   3.4059    0.2389E+000
   3.4134    0.2443E+000
   3.4209    0.2489E+000
   3.4284    0.2526E+000
   3.4359    0.2554E+000
   3.4434    0.2574E+000
   3.4509    0.2586E+000
   3.4584    0.2593E+000
   3.4659    0.2593E+000
   3.4734    0.2589E+000
   3.4809    0.2580E+000
   3.4884    0.2569E+000
   3.4959    0.2555E+000
   3.5034    0.2538E+000
   3.5109    0.2520E+000
   3.5184    0.2500E+000
   3.5259    0.2478E+000
   3.5334    0.2454E+000
   3.5409    0.2429E+000
   3.5484    0.2402E+000
   3.5559    0.2373E+000
   3.5634    0.2343E+000
   3.5709    0.2311E+000
   3.5784    0.2278E+000
   3.5859    0.2245E+000
   3.5934    0.2212E+000
   3.6009    0.2180E+000
   3.6084    0.2150E+000
   3.6159    0.2123E+000
   3.6234    0.2099E+000
   3.6309    0.2079E+000
   3.6384    0.2064E+000
   3.6459    0.2055E+000
   3.6534    0.2053E+000
   3.6609    0.2056E+000
   3.6684    0.2066E+000
   3.6759    0.2083E+000
   3.6834    0.2107E+000
   3.6909    0.2138E+000
   3.6984    0.2175E+000
   3.7059    0.2218E+000
   3.7134    0.2266E+000
   3.7209    0.2320E+000
   3.7284    0.2378E+000
   3.7359    0.2439E+000
   3.7434    0.2502E+000
   3.7509    0.2567E+000
   3.7584    0.2631E+000
   3.7659    0.2694E+000
   3.7734    0.2755E+000
   3.7809    0.2811E+000
   3.7884    0.2862E+000
   3.7959    0.2907E+000
   3.8035    0.2944E+000
   3.8110    0.2972E+000
   3.8185    0.2993E+000
   3.8260    0.3004E+000
   3.8335    0.3007E+000
   3.8410    0.3002E+000
   3.8485    0.2990E+000
   3.8560    0.2973E+000
   3.8635    0.2951E+000
   3.8710    0.2927E+000
   3.8785    0.2900E+000
   3.8860    0.2874E+000
   3.8935    0.2849E+000
   3.9010    0.2826E+000
   3.9085    0.2806E+000
   3.9160    0.2790E+000
   3.9235    0.2778E+000
   3.9310    0.2769E+000
   3.9385    0.2764E+000
   3.9460    0.2762E+000
   3.9535    0.2763E+000
   3.9610    0.2765E+000
   3.9685    0.2769E+000
   3.9760    0.2773E+000
   3.9835    0.2777E+000
   3.9910    0.2780E+000
   3.9985    0.2781E+000
   4.0060    0.2779E+000
   4.0135    0.2774E+000
   4.0210    0.2766E+000
   4.0285    0.2753E+000
   4.0360    0.2736E+000
   4.0435    0.2715E+000
   4.0510    0.2688E+000
   4.0585    0.2656E+000
   4.0660    0.2619E+000
   4.0735    0.2577E+000
   4.0810    0.2531E+000
   4.0885    0.2481E+000
   4.0960    0.2427E+000
   4.1035    0.2370E+000
   4.1110    0.2312E+000
   4.1185    0.2252E+000
   4.1260    0.2191E+000
   4.1335    0.2132E+000
   4.1410    0.2074E+000
   4.1485    0.2019E+000
   4.1560    0.1968E+000
   4.1635    0.1922E+000
   4.1710    0.1882E+000
   4.1785    0.1848E+000
   4.1860    0.1821E+000
   4.1935    0.1803E+000
   4.2011    0.1792E+000
   4.2086    0.1789E+000
   4.2161    0.1794E+000
   4.2236    0.1807E+000
   4.2311    0.1826E+000
   4.2386    0.1852E+000
   4.2461    0.1883E+000
   4.2536    0.1919E+000
   4.2611    0.1957E+000
   4.2686    0.1996E+000
   4.2761    0.2036E+000
   4.2836    0.2075E+000
   4.2911    0.2112E+000
   4.2986    0.2146E+000
   4.3061    0.2177E+000
   4.3136    0.2203E+000
   4.3211    0.2225E+000
   4.3286    0.2242E+000
   4.3361    0.2254E+000
   4.3436    0.2261E+000
   4.3511    0.2263E+000
   4.3586    0.2262E+000
   4.3661    0.2257E+000
   4.3736    0.2248E+000
   4.3811    0.2237E+000
   4.3886    0.2223E+000
   4.3961    0.2207E+000
   4.4036    0.2189E+000
   4.4111    0.2169E+000
   4.4186    0.2147E+000
   4.4261    0.2123E+000
   4.4336    0.2097E+000
   4.4411    0.2069E+000
   4.4486    0.2039E+000
   4.4561    0.2006E+000
   4.4636    0.1971E+000
   4.4711    0.1933E+000
   4.4786    0.1892E+000
   4.4861    0.1849E+000
   4.4936    0.1804E+000
   4.5011    0.1757E+000
   4.5086    0.1708E+000
   4.5161    0.1659E+000
   4.5236    0.1608E+000
   4.5311    0.1558E+000
   4.5386    0.1509E+000
   4.5461    0.1460E+000
   4.5536    0.1413E+000
   4.5611    0.1368E+000
   4.5686    0.1326E+000
   4.5761    0.1285E+000
   4.5836    0.1248E+000
   4.5911    0.1212E+000
   4.5986    0.1179E+000
   4.6062    0.1149E+000
   4.6137    0.1120E+000
   4.6212    0.1094E+000
   4.6287    0.1069E+000
   4.6362    0.1046E+000
   4.6437    0.1024E+000
   4.6512    0.1004E+000
   4.6587    0.9853E-001
   4.6662    0.9683E-001
   4.6737    0.9530E-001
   4.6812    0.9394E-001
   4.6887    0.9275E-001
   4.6962    0.9174E-001
   4.7037    0.9090E-001
   4.7112    0.9021E-001
   4.7187    0.8964E-001
   4.7262    0.8918E-001
   4.7337    0.8878E-001
   4.7412    0.8841E-001
   4.7487    0.8804E-001
   4.7562    0.8765E-001
   4.7637    0.8721E-001
   4.7712    0.8673E-001
   4.7787    0.8619E-001
   4.7862    0.8563E-001
   4.7937    0.8506E-001
   4.8012    0.8453E-001
   4.8087    0.8406E-001
   4.8162    0.8372E-001
   4.8237    0.8354E-001
   4.8312    0.8357E-001
   4.8387    0.8384E-001
   4.8462    0.8439E-001
   4.8537    0.8523E-001
   4.8612    0.8638E-001
   4.8687    0.8786E-001
   4.8762    0.8967E-001
   4.8837    0.9184E-001
   4.8912    0.9438E-001
   4.8987    0.9732E-001
   4.9062    0.1007E+000
   4.9137    0.1046E+000
   4.9212    0.1090E+000
   4.9287    0.1140E+000
   4.9362    0.1196E+000
   4.9437    0.1260E+000
   4.9512    0.1332E+000
   4.9587    0.1412E+000
   4.9662    0.1500E+000
   4.9737    0.1596E+000
   4.9812    0.1699E+000
   4.9887    0.1809E+000
   4.9962    0.1924E+000
   5.0038    0.2042E+000
   5.0113    0.2163E+000
   5.0188    0.2284E+000
   5.0263    0.2402E+000
   5.0338    0.2516E+000
   5.0413    0.2622E+000
   5.0488    0.2720E+000
   5.0563    0.2807E+000
   5.0638    0.2882E+000
   5.0713    0.2943E+000
   5.0788    0.2988E+000
   5.0863    0.3019E+000
   5.0938    0.3034E+000
   5.1013    0.3033E+000
   5.1088    0.3018E+000
   5.1163    0.2989E+000
   5.1238    0.2948E+000
   5.1313    0.2896E+000
   5.1388    0.2835E+000
   5.1463    0.2767E+000
   5.1538    0.2693E+000
   5.1613    0.2617E+000
   5.1688    0.2539E+000
   5.1763    0.2463E+000
   5.1838    0.2389E+000
   5.1913    0.2318E+000
   5.1988    0.2254E+000
   5.2063    0.2196E+000
   5.2138    0.2145E+000
   5.2213    0.2101E+000
   5.2288    0.2066E+000
   5.2363    0.2038E+000
   5.2438    0.2017E+000
   5.2513    0.2002E+000
   5.2588    0.1994E+000
   5.2663    0.1990E+000
   5.2738    0.1989E+000
   5.2813    0.1992E+000
   5.2888    0.1997E+000
   5.2963    0.2002E+000
   5.3038    0.2009E+000
   5.3113    0.2015E+000
   5.3188    0.2022E+000
   5.3263    0.2029E+000
   5.3338    0.2036E+000
   5.3413    0.2044E+000
   5.3488    0.2053E+000
   5.3563    0.2064E+000
   5.3638    0.2077E+000
   5.3713    0.2093E+000
   5.3788    0.2113E+000
   5.3863    0.2135E+000
   5.3938    0.2160E+000
   5.4014    0.2189E+000
   5.4089    0.2220E+000
   5.4164    0.2254E+000
   5.4239    0.2289E+000
   5.4314    0.2326E+000
   5.4389    0.2363E+000
   5.4464    0.2401E+000
   5.4539    0.2438E+000
   5.4614    0.2475E+000
   5.4689    0.2510E+000
   5.4764    0.2543E+000
   5.4839    0.2575E+000
   5.4914    0.2605E+000
   5.4989    0.2633E+000
   5.5064    0.2659E+000
   5.5139    0.2682E+000
   5.5214    0.2702E+000
   5.5289    0.2719E+000
   5.5364    0.2733E+000
   5.5439    0.2743E+000
   5.5514    0.2749E+000
   5.5589    0.2750E+000
   5.5664    0.2746E+000
   5.5739    0.2736E+000
   5.5814    0.2720E+000
   5.5889    0.2697E+000
   5.5964    0.2668E+000
   5.6039    0.2632E+000
   5.6114    0.2589E+000
   5.6189    0.2539E+000
   5.6264    0.2484E+000
   5.6339    0.2423E+000
   5.6414    0.2357E+000
   5.6489    0.2288E+000
   5.6564    0.2217E+000
   5.6639    0.2144E+000
   5.6714    0.2070E+000
   5.6789    0.1998E+000
   5.6864    0.1927E+000
   5.6939    0.1859E+000
   5.7014    0.1794E+000
   5.7089    0.1732E+000
   5.7164    0.1673E+000
   5.7239    0.1618E+000
   5.7314    0.1566E+000
   5.7389    0.1517E+000
   5.7464    0.1470E+000
   5.7539    0.1424E+000
   5.7614    0.1380E+000
   5.7689    0.1336E+000
   5.7764    0.1292E+000
   5.7839    0.1248E+000
   5.7914    0.1203E+000
   5.7989    0.1157E+000
   5.8065    0.1112E+000
   5.8140    0.1066E+000
   5.8215    0.1020E+000
   5.8290    0.9742E-001
   5.8365    0.9296E-001
   5.8440    0.8864E-001
   5.8515    0.8452E-001
   5.8590    0.8063E-001
   5.8665    0.7702E-001
   5.8740    0.7371E-001
   5.8815    0.7075E-001
   5.8890    0.6814E-001
   5.8965    0.6591E-001
   5.9040    0.6406E-001
   5.9115    0.6258E-001
   5.9190    0.6149E-001
   5.9265    0.6075E-001
   5.9340    0.6036E-001
   5.9415    0.6029E-001
   5.9490    0.6052E-001
   5.9565    0.6102E-001
   5.9640    0.6175E-001
   5.9715    0.6267E-001
   5.9790    0.6374E-001
   5.9865    0.6492E-001
   5.9940    0.6616E-001
   6.0015    0.6741E-001
   6.0090    0.6861E-001
   6.0165    0.6973E-001
   6.0240    0.7071E-001
   6.0315    0.7151E-001
   6.0390    0.7210E-001
   6.0465    0.7246E-001
   6.0540    0.7256E-001
   6.0615    0.7240E-001
   6.0690    0.7199E-001
   6.0765    0.7137E-001
   6.0840    0.7057E-001
   6.0915    0.6965E-001
   6.0990    0.6869E-001
   6.1065    0.6777E-001
   6.1140    0.6698E-001
   6.1215    0.6644E-001
   6.1290    0.6625E-001
   6.1365    0.6650E-001
   6.1440    0.6731E-001
   6.1515    0.6874E-001
   6.1590    0.7087E-001
   6.1665    0.7375E-001
   6.1740    0.7738E-001
   6.1815    0.8177E-001
   6.1890    0.8686E-001
   6.1965    0.9260E-001
   6.2041    0.9888E-001
   6.2116    0.1056E+000
   6.2191    0.1126E+000
   6.2266    0.1197E+000
   6.2341    0.1268E+000
   6.2416    0.1337E+000
   6.2491    0.1402E+000
   6.2566    0.1462E+000
   6.2641    0.1516E+000
   6.2716    0.1563E+000
   6.2791    0.1602E+000
   6.2866    0.1632E+000
   6.2941    0.1653E+000
   6.3016    0.1666E+000
   6.3091    0.1670E+000
   6.3166    0.1667E+000
   6.3241    0.1656E+000
   6.3316    0.1640E+000
   6.3391    0.1618E+000
   6.3466    0.1592E+000
   6.3541    0.1563E+000
   6.3616    0.1531E+000
   6.3691    0.1498E+000
   6.3766    0.1464E+000
   6.3841    0.1430E+000
   6.3916    0.1397E+000
   6.3991    0.1365E+000
   6.4066    0.1334E+000
   6.4141    0.1305E+000
   6.4216    0.1278E+000
   6.4291    0.1253E+000
   6.4366    0.1230E+000
   6.4441    0.1209E+000
   6.4516    0.1191E+000
   6.4591    0.1175E+000
   6.4666    0.1162E+000
   6.4741    0.1151E+000
   6.4816    0.1142E+000
   6.4891    0.1135E+000
   6.4966    0.1130E+000
   6.5041    0.1128E+000
   6.5116    0.1129E+000
   6.5191    0.1132E+000
   6.5266    0.1138E+000
   6.5341    0.1148E+000
   6.5416    0.1162E+000
   6.5491    0.1180E+000
   6.5566    0.1205E+000
   6.5641    0.1235E+000
   6.5716    0.1271E+000
   6.5791    0.1315E+000
   6.5866    0.1367E+000
   6.5941    0.1427E+000
   6.6017    0.1496E+000
   6.6092    0.1573E+000
   6.6167    0.1659E+000
   6.6242    0.1752E+000
   6.6317    0.1854E+000
   6.6392    0.1961E+000
   6.6467    0.2074E+000
   6.6542    0.2192E+000
   6.6617    0.2312E+000
   6.6692    0.2433E+000
   6.6767    0.2553E+000
   6.6842    0.2671E+000
   6.6917    0.2784E+000
   6.6992    0.2890E+000
   6.7067    0.2988E+000
   6.7142    0.3075E+000
   6.7217    0.3150E+000
   6.7292    0.3213E+000
   6.7367    0.3260E+000
   6.7442    0.3293E+000
   6.7517    0.3310E+000
   6.7592    0.3311E+000
   6.7667    0.3296E+000
   6.7742    0.3266E+000
   6.7817    0.3221E+000
   6.7892    0.3162E+000
   6.7967    0.3091E+000
   6.8042    0.3009E+000
   6.8117    0.2918E+000
   6.8192    0.2819E+000
   6.8267    0.2714E+000
   6.8342    0.2604E+000
   6.8417    0.2493E+000
   6.8492    0.2381E+000
   6.8567    0.2270E+000
   6.8642    0.2162E+000
   6.8717    0.2058E+000
   6.8792    0.1959E+000
   6.8867    0.1866E+000
   6.8942    0.1780E+000
   6.9017    0.1701E+000
   6.9092    0.1630E+000
   6.9167    0.1567E+000
   6.9242    0.1511E+000
   6.9317    0.1463E+000
   6.9392    0.1422E+000
   6.9467    0.1387E+000
   6.9542    0.1360E+000
   6.9617    0.1338E+000
   6.9692    0.1322E+000
   6.9767    0.1311E+000
   6.9842    0.1306E+000
   6.9917    0.1304E+000
   6.9992    0.1307E+000
   7.0068    0.1314E+000
   7.0143    0.1325E+000
   7.0218    0.1339E+000
   7.0293    0.1357E+000
   7.0368    0.1377E+000
   7.0443    0.1400E+000
   7.0518    0.1425E+000
   7.0593    0.1453E+000
   7.0668    0.1482E+000
   7.0743    0.1512E+000
   7.0818    0.1542E+000
   7.0893    0.1573E+000
   7.0968    0.1602E+000
   7.1043    0.1630E+000
   7.1118    0.1655E+000
   7.1193    0.1677E+000
   7.1268    0.1694E+000
   7.1343    0.1707E+000
   7.1418    0.1713E+000
   7.1493    0.1714E+000
   7.1568    0.1707E+000
   7.1643    0.1694E+000
   7.1718    0.1675E+000
   7.1793    0.1648E+000
   7.1868    0.1616E+000
   7.1943    0.1579E+000
   7.2018    0.1538E+000
   7.2093    0.1494E+000
   7.2168    0.1449E+000
   7.2243    0.1402E+000
   7.2318    0.1356E+000
   7.2393    0.1311E+000
   7.2468    0.1268E+000
   7.2543    0.1229E+000
   7.2618    0.1192E+000
   7.2693    0.1160E+000
   7.2768    0.1130E+000
   7.2843    0.1105E+000
   7.2918    0.1082E+000
   7.2993    0.1062E+000
   7.3068    0.1044E+000
   7.3143    0.1028E+000
   7.3218    0.1013E+000
   7.3293    0.9980E-001
   7.3368    0.9833E-001
   7.3443    0.9682E-001
   7.3518    0.9527E-001
   7.3593    0.9364E-001
   7.3668    0.9194E-001
   7.3743    0.9017E-001
   7.3818    0.8833E-001
   7.3893    0.8645E-001
   7.3968    0.8454E-001
   7.4044    0.8264E-001
   7.4119    0.8075E-001
   7.4194    0.7890E-001
   7.4269    0.7712E-001
   7.4344    0.7541E-001
   7.4419    0.7380E-001
   7.4494    0.7230E-001
   7.4569    0.7092E-001
   7.4644    0.6965E-001
   7.4719    0.6852E-001
   7.4794    0.6750E-001
   7.4869    0.6661E-001
   7.4944    0.6584E-001
   7.5019    0.6519E-001
   7.5094    0.6465E-001
   7.5169    0.6421E-001
   7.5244    0.6389E-001
   7.5319    0.6366E-001
   7.5394    0.6353E-001
   7.5469    0.6351E-001
   7.5544    0.6358E-001
   7.5619    0.6376E-001
   7.5694    0.6405E-001
   7.5769    0.6444E-001
   7.5844    0.6494E-001
   7.5919    0.6556E-001
   7.5994    0.6629E-001
   7.6069    0.6714E-001
   7.6144    0.6811E-001
   7.6219    0.6918E-001
   7.6294    0.7036E-001
   7.6369    0.7163E-001
   7.6444    0.7298E-001
   7.6519    0.7439E-001
   7.6594    0.7584E-001
   7.6669    0.7731E-001
   7.6744    0.7875E-001
   7.6819    0.8013E-001
   7.6894    0.8142E-001
   7.6969    0.8255E-001
   7.7044    0.8349E-001
   7.7119    0.8419E-001
   7.7194    0.8459E-001
   7.7269    0.8465E-001
   7.7344    0.8434E-001
   7.7419    0.8361E-001
   7.7494    0.8245E-001
   7.7569    0.8085E-001
   7.7644    0.7883E-001
   7.7719    0.7639E-001
   7.7794    0.7359E-001
   7.7869    0.7048E-001
   7.7944    0.6714E-001
   7.8020    0.6365E-001
   7.8095    0.6012E-001
   7.8170    0.5665E-001
   7.8245    0.5337E-001
   7.8320    0.5041E-001
   7.8395    0.4788E-001
   7.8470    0.4590E-001
   7.8545    0.4460E-001
   7.8620    0.4408E-001
   7.8695    0.4442E-001
   7.8770    0.4569E-001
   7.8845    0.4796E-001
   7.8920    0.5125E-001
   7.8995    0.5556E-001
   7.9070    0.6087E-001
   7.9145    0.6714E-001
   7.9220    0.7427E-001
   7.9295    0.8218E-001
   7.9370    0.9073E-001
   7.9445    0.9978E-001
   7.9520    0.1092E+000
   7.9595    0.1187E+000
   7.9670    0.1282E+000
   7.9745    0.1375E+000
   7.9820    0.1464E+000
   7.9895    0.1548E+000
   7.9970    0.1624E+000
   8.0045    0.1693E+000
   8.0120    0.1753E+000
   8.0195    0.1803E+000
   8.0270    0.1844E+000
   8.0345    0.1875E+000
   8.0420    0.1897E+000
   8.0495    0.1911E+000
   8.0570    0.1916E+000
   8.0645    0.1916E+000
   8.0720    0.1910E+000
   8.0795    0.1900E+000
   8.0870    0.1889E+000
   8.0945    0.1876E+000
   8.1020    0.1863E+000
   8.1095    0.1853E+000
   8.1170    0.1844E+000
   8.1245    0.1840E+000
   8.1320    0.1840E+000
   8.1395    0.1845E+000
   8.1470    0.1856E+000
   8.1545    0.1871E+000
   8.1620    0.1892E+000
   8.1695    0.1919E+000
   8.1770    0.1949E+000
   8.1845    0.1984E+000
   8.1920    0.2022E+000
   8.1995    0.2063E+000
   8.2071    0.2105E+000
   8.2146    0.2148E+000
   8.2221    0.2192E+000
   8.2296    0.2235E+000
   8.2371    0.2277E+000
   8.2446    0.2317E+000
   8.2521    0.2356E+000
   8.2596    0.2393E+000
   8.2671    0.2427E+000
   8.2746    0.2459E+000
   8.2821    0.2489E+000
   8.2896    0.2517E+000
   8.2971    0.2542E+000
   8.3046    0.2565E+000
   8.3121    0.2586E+000
   8.3196    0.2604E+000
   8.3271    0.2619E+000
   8.3346    0.2631E+000
   8.3421    0.2639E+000
   8.3496    0.2642E+000
   8.3571    0.2641E+000
   8.3646    0.2633E+000
   8.3721    0.2618E+000
   8.3796    0.2595E+000
   8.3871    0.2565E+000
   8.3946    0.2525E+000
   8.4021    0.2477E+000
   8.4096    0.2421E+000
   8.4171    0.2355E+000
   8.4246    0.2282E+000
   8.4321    0.2202E+000
   8.4396    0.2116E+000
   8.4471    0.2025E+000
   8.4546    0.1931E+000
   8.4621    0.1836E+000
   8.4696    0.1740E+000
   8.4771    0.1647E+000
   8.4846    0.1557E+000
   8.4921    0.1471E+000
   8.4996    0.1391E+000
   8.5071    0.1318E+000
   8.5146    0.1252E+000
